611,Martin Ray Synthesis Cabernet Sauvignon 2015
612,Chateau Quinault l'Enclos 2015
613,Chateau des Jacques Moulin-a-Vent Clos de Rochegres 2015
614,Domaine les Pallieres Gigondas Les Racines 2015
615,Bodegas Avancia Cuvee de O Godello 2016
616,Joseph Phelps Cabernet Sauvignon 2016
617,Fonseca 20 Year Old Tawny
618,Chateau Beausejour Duffau-Lagarrosse 2015
619,Grgich Hills Estate Zinfandel 2013
620,Trapiche Oak Cask Cabernet Sauvignon 2018
621,Chateau Leoville Barton (Futures Pre-Sale) 2018
622,Chateau Brane-Cantenac 2016
623,Tour Saint Christophe (Futures Pre-Sale) 2018
624,Chateau Labegorce (Futures Pre-Sale) 2018
625,Chateau Castera 2015
626,Chateau de France 2014
627,Le Grand Courtage Rose Brut
628,Chateau Beau-Sejour Becot 2014
629,Kingston Family Lucero Syrah 2015
630,Vinos de Arganza Lagar de Robla Premium Mencia 2012
631,Dominus Estate 2009
632,Losada Bierzo 2016
633,M. Chapoutier Cotes du Rhone Belleruche Rouge 2017
634,Mondoro Sparkling Asti Spumante
635,Stonestreet Estate Cabernet Sauvignon 2015
636,Priest Ranch Cabernet Sauvignon 2015
637,Turley Pesenti Petite Syrah 2013
638,Chateau Pape Clement (Futures Pre-Sale) 2018
639,Chateau Clinet (Futures Pre-Sale) 2018
640,Chateau Leoville Poyferre (Futures Pre-Sale) 2018
641,Beringer Bros. Bourbon Barrel Aged Chardonnay 2016
642,Shafer One Point Five Cabernet Sauvignon 2016
643,Guigal Cotes du Rhone Rouge 2015
644,Vina Leyda Pinot Noir 2017
645,The Prisoner Wine Company The Prisoner 2017
646,Taylor Fladgate First Estate Reserve Port
647,Masi Brolo di Campofiorin Oro 2011
648,Black Kite Kite's Rest Pinot Noir 2014
649,Cheval des Andes 2015
650,Napa Cellars Chardonnay 2015
651,Chateau Olivier (Futures Pre-Sale) 2018
652,Chateau Laroque (Futures Pre-Sale) 2018
653,Cockburn's Fine Tawny
654,Faust The Pact 2015
655,Dominus Napanook Vineyard 2016
656,Frank Family Vineyards Reserve Cabernet Sauvignon 2014
657,The Paring Red 2014
658,Domaine Vincent Careme Vouvray Sec 2015
659,Domaine Vincent Careme Vouvray Le Clos 2015
660,Chandon California Etoile Brut
661,Zorzal Terroir Unico Malbec 2017
662,Chateau Marsau 2016
663,Lapostolle Cuvee Alexandre Cabernet Sauvignon 2016
664,Pio Cesare Barbera d'Alba 2016
665,Chateau Les Grands Chenes 2014
666,Chateau Bellevue 2015
667,Rodney Strong Symmetry Meritage 2014
668,Altos las Hormigas Clasico Malbec 2017
669,La Follette North Coast Pinot Noir 2016
670,Taylor Fladgate 20 Year Old Tawny
671,Cupcake Vineyards Rose 2018
672,Walt Blue Jay Anderson Valley Pinot Noir 2016
673,Zuccardi Serie A Torrontes 2017
674,Delamotte Blanc de Blancs
675,Castello di Monsanto Chianti Classico Riserva 2015
676,Il Poggione Brunello di Montalcino Riserva Vigna Paganelli 2012
677,Calera Central Coast Pinot Noir 2016
678,Chateau Lynch-Bages 2016
679,Matua Pinot Noir 2016
680,Chateau Lusseau (Futures Pre-Sale) 2018
681,Chateau Troplong Mondot (Futures Pre-Sale) 2018
682,Chateau Troplong Mondot (Futures Pre-Sale) 2017
683,Durigutti Cabernet Franc Clasico 2017
684,Chateau Rauzan-Segla 2016
685,Mendel Cabernet Sauvignon 2016
686,Trivento Golden Reserve Malbec 2016
687,Maison L'Envoye The Attache Pinot Noir 2014
688,Patrick Bottex Bugey Cerdon Rose La Cueille
689,Domaine de Cristia Chateauneuf-du-Pape Vieilles Vignes 2016
690,Ken Forrester Petit Chenin Blanc 2017
691,Santa Julia Reserva Malbec 2017
692,Laurent-Perrier Brut Millesime 2007
693,Alpha Omega Cabernet Sauvignon 2015
694,Sanctuary Bien Nacido Vineyard Pinot Noir 2014
695,Warre's Vintage Port 2011
696,K Vintners The Boy Grenache 2016
697,Donnafugata Mille e una Notte 2014
698,Michel Gassier Cercius Blanc 2016
699,La Vieille Ferme Rouge 2017
700,Haras de Pirque Reserva Carmenere 2015
701,Susana Balbo Brioso 2016
702,Chateau LaTour-Martillac Blanc 2015
703,Twomey Cellars by Silver Oak Russian River Pinot Noir 2016
704,Chateau La Vieille Cure (Futures Pre-Sale) 2018
705,Lapostolle Cuvee Alexandre Carmenere 2016
706,Ca' del Bosco Franciacorta Cuvee Prestige
707,J. Davies Jamie Cabernet Sauvignon 2014
708,Cooper & Thief Bourbon Barrel Aged Red 2016
709,Chateau Magrez Fombrauge (Futures Pre-Sale) 2018
710,Chateau Smith Haut Lafitte (Futures Pre-Sale) 2018
711,Emilio Moro Finca Resalso 2017
712,Palacios Remondo La Montesa 2015
713,Carol Shelton Wild Thing Zinfandel 2015
714,Paul Lato Wines Il Padrino Bien Nacido Vineyard Syrah 2016
715,Frescobaldi Castiglioni Chianti 2016
716,Chateau Larrivet Haut-Brion (Futures Pre-Sale) 2017
717,Benton Lane Pinot Noir 2014
718,Jean-Luc Colombo Cornas Les Terres Brulees 2014
719,Abadia Retuerta Seleccion Especial 2014
720,Laurent-Perrier Ultra Brut
721,Chateau Beychevelle 2014
722,Chateau LaTour-Martillac 2015
723,Groth Cabernet Sauvignon 2015
724,Patz & Hall Sonoma Coast Chardonnay 2016
725,Chateau Pontet-Canet (Futures Pre-Sale) 2017
726,Chateau Carbonnieux (Futures Pre-Sale) 2018
727,Chateau Barde Haut (Futures Pre-Sale) 2018
728,Chateau Chauvin (Futures Pre-Sale) 2018
729,Chateau Siran 2016
730,Antinori Pian Delle Vigne Brunello Di Montalcino 2013
731,Querciabella Chianti Classico 2015
732,Chateau Lilian Ladouys (Futures Pre-Sale) 2018
733,Chateau Fontenil (Futures Pre-Sale) 2018
734,Clos Fourtet (Futures Pre-Sale) 2018
735,Chateau Les Carmes Haut Brion (Futures Pre-Sale) 2018
736,Estancia Pinot Grigio 2017
737,La Playa Estate Un-Oaked Chardonnay 2018
738,La Playa Estate Sauvignon Blanc 2018
739,Antinori Marchese Chianti Classico Riserva 2015
740,Mumm Napa Brut Rose
741,Pio Cesare Barolo 2014
742,Ulysses Cabernet Sauvignon 2014
743,Montirius Vacqueyras Garrigues 2016
744,Jean-Luc Colombo Crozes Hermitage Les Fees Brunes 2017
745,Chateau Les Charmes-Godard Blanc (Futures Pre-Sale) 2018
746,Dierberg Santa Maria Valley Pinot Noir 2015
747,Bodega DiamAndes Perlita Malbec-Syrah 2016
748,Salentein Reserve Malbec 2017
749,Nicolas Potel Beaujolais Villages 2017
750,Chateau Haut-Bailly (Futures Pre-Sale) 2018
751,Spottswoode Lyndenhurst Cabernet Sauvignon 2014
752,Chandon California Brut Classic
753,Chateau Olivier Blanc (Futures Pre-Sale) 2018
754,Silverado Cabernet Sauvignon 2015
755,Tenuta San Guido Le Difese Toscana 2016
756,Chateau Haut-Bergey (Futures Pre-Sale) 2018
757,Undurraga Terroir Hunter Cabernet Sauvignon 2015
758,Bodega Colome Torrontes 2018
759,Chateau de Sancerre Blanc 2017
760,Chateau Leoville Poyferre 2016
761,Clos de l'Oratoire (Futures Pre-Sale) 2018
762,Chateau Fonplegade (Futures Pre-Sale) 2018
763,Altos las Hormigas Gualtallary Malbec 2016
764,S.A. Prum Blue Riesling 2015
765,Wagner Vineyards Dry Riesling 2017
766,Syltbar Il Concerto Prosecco
767,Chateau de Chantegrive Caroline Blanc (Futures Pre-Sale) 2017
768,Chateau de France Blanc (Futures Pre-Sale) 2018
769,Jermann Pinot Grigio 2017
770,Raymond Generations Cabernet Sauvignon 2016
771,Bodegas Lan Rioja Reserva 2012
772,Talbott Logan Chardonnay 2015
773,Paul Hobbs Russian River Pinot Noir 2016
774,Chanin Bien Nacido Vineyard Chardonnay 2016
775,Chateau Canon La Gaffeliere 2014
776,Chateau Fleur Cardinale (Futures Pre-Sale) 2018
777,Alexander Valley Vineyards Cyrus 2012
778,Rutherford Hill Barrel Select Red Blend 2015
779,Bogle Essential Red 2016
780,Domaine de Chevalier L'Esprit de Chevalier (Futures Pre-Sale) 2018
781,Mumm Napa Blanc de Blancs
782,Chateau Thivin Brouilly Reverdon 2017
783,Bodega Chacra Barda Pinot Noir 2018
784,Ata Rangi Pinot Noir 2016
785,Gehricke Los Carneros Pinot Noir 2015
786,Chateau Les Trois Croix 2015
787,Chateau Lespault-Martillac 2015
788,Nickel & Nickel Sullenger Vineyard Cabernet Sauvignon 2016
789,Chateau Pontet-Canet (Futures Pre-Sale) 2018
790,Red Newt Cellars Circle Riesling 2017
791,Westwood Winery Legend Proprietary Red Blend 2016
792,Sonoma-Cutrer The Cutrer Chardonnay 2015
793,Domaine Drouhin Oregon Chardonnay Arthur 2016
794,Matthew Fritz Pinot Noir 2017
795,Chateau Puygueraud (Futures Pre-Sale) 2018
796,Chateau de Carles (Futures Pre-Sale) 2018
797,Chateau Pavie Decesse (Futures Pre-Sale) 2018
798,Domaine de la Madone Beaujolais-Villages Le Perreon 2017
799,Chateau Gloria (Futures Pre-Sale) 2018
800,Chateau du Tertre (Futures Pre-Sale) 2018
801,Beau Joie Brut
802,Chateau Doisy Vedrines Sauternes (Futures Pre-Sale) 2018
803,Spring Valley Uriah 2014
804,Lioco La Selva Pinot Noir 2015
805,Seghesio Rockpile Zinfandel 2016
806,Vinos de Arganza Flavium Seleccion Mencia 2015
807,Sojourn Rodgers Creek Pinot Noir 2016
808,Boen Santa Lucia Highlands Pinot Noir 2016
809,Beau Joie Special Cuvee Brut Rose
810,Chateau Montrose La Dame de Montrose (Futures Pre-Sale) 2018
811,Parducci Small Lot Petite Sirah 2015
812,Outpost Howell Mountain Zinfandel 2016
813,Belasco de Baquedano AR Guentota Malbec 2015
814,Chateau Lynch-Bages (Futures Pre-Sale) 2018
815,Chateau Canon (Futures Pre-Sale) 2018
816,Fuse Cabernet Sauvignon 2013
817,Tenuta di Capraia Chianti Classico Effe 55 Gran Selezione 2013
818,Forge Cellars Les Alliés Riesling 2016
819,Norton D.O.C. Malbec 2015
820,Bevan Cellars Ontogeny 2016
821,Domaine Carneros Brut 2014
822,Rudius Hudson Vineyard Syrah 2013
823,A Tribute to Grace Vie Caprice Vineyard Grenache 2016
824,Yarden Mount Hermon Moscato 2017
825,Vanderpump Rose 2018
826,Novy Santa Lucia Highlands Syrah 2014
827,Frog's Leap Estate Grown Cabernet Sauvignon 2016
828,Errazuriz Max Reserva Chardonnay 2017
829,Best's Great Western Riesling 2017
830,Chateau Potensac (Futures Pre-Sale) 2018
831,Chateau Beaumont (Futures Pre-Sale) 2018
832,Chateau Senejac (Futures Pre-Sale) 2018
833,Errazuriz Max Reserva Cabernet Sauvignon 2016
834,Errazuriz Max Reserva Pinot Noir 2017
835,Errazuriz Max Reserva Carmenere 2016
836,Lapostolle Grand Selection Merlot 2017
837,La Antigua Classico Reserva 2010
838,Castello di Meleto Chianti Classico 2015
839,Concha y Toro Gran Reserva Serie Riberas Carmenere 2017
840,Bohigas Brut Reserva Cava
841,Alain Brumont Chateau Bouscasse Madiran 2014
842,Domaine de Marcoux Chateauneuf-du-Pape Vieilles Vignes 2015
843,Moet & Chandon Ice Imperial Rose
844,Chateau Prieure-Lichine (Futures Pre-Sale) 2018
845,Chateau Marquis d'Alesme (Futures Pre-Sale) 2018
846,Chateau Faugeres (Futures Pre-Sale) 2018
847,Chateau Kirwan (Futures Pre-Sale) 2018
848,Chateau Haut-Bages Liberal (Futures Pre-Sale) 2018
849,Chateau Barde Haut 2016
850,Chateau Gloria 2014
851,Louis Latour Chassagne-Montrachet Morgeot Premier Cru 2013
852,Mumm Napa Cuvee M
853,Quinta do Noval Noval Black
854,Remelluri Rioja Reserva 2011
855,Domaine de Chevalier L'Esprit de Chevalier Blanc (Futures Pre-Sale) 2018
856,Tenuta di Nozzole Chianti Classico Riserva 2015
857,Nicolas-Jay Pinot Noir 2015
858,Domaine Bousquet Brut Rose
859,Moet & Chandon Nectar Imperial Rose
860,Frank Family Vineyards Pinot Noir 2017
861,Veuve Clicquot Brut Rose
862,Blue Rock Baby Blue Red 2016
863,Clos Apalta Le Petit Clos Apalta 2015
864,Vietti Cascinetta Moscato d'Asti 2018
865,The Withers Charles Vineyard Pinot Noir 2015
866,Seghesio Home Ranch Zinfandel 2015
867,Pedroncelli Mother Clone Zinfandel 2016
868,Chateau Suduiraut Sauternes (Futures Pre-Sale) 2018
869,Cousino Macul Antiguas Reservas Cabernet Sauvignon 2015
870,BenMarco Malbec 2016
871,Casas del Bosque Gran Reserva Cabernet Sauvignon 2017
872,Michel Gassier Cercius Rouge 2016
873,Andre Brunel Cotes du Rhone Villages Cuvee Sabrine 2015
874,Chateau Mayne Vieil Cuvee Alienor 2015
875,Maison L'Envoye Two Messengers Pinot Noir 2016
876,Broglia Gavi La Meirana 2017
877,Henriot Brut Rose
878,Elk Cove Pinot Gris 2017
879,Louis de Grenelle Corail Saumur Rose
880,The Seeker Sauvignon Blanc 2018
881,Argyros Estate Atlantis White 2017
882,Francis Ford Coppola Director's Cut Dry Creek Valley Zinfandel 2014
883,Hartford Court Four Hearts Chardonnay 2017
884,Bibi Graetz Testamatta 2015
885,Chateau Berliquet (Futures Pre-Sale) 2018
886,Clos de l'Oratoire 2016
887,Chateau Calon-Segur Le Marquis de Calon-Segur (Futures Pre-Sale) 2018
888,Domaine Lafage Bastide Miraflors Vieilles Vignes 2016
889,Belle Glos Las Alturas Vineyard Pinot Noir 2017
890,Lapostolle Casa Grand Selection Sauvignon Blanc 2018
891,Chateau Bellevue Mondotte (Futures Pre-Sale) 2018
892,Chateau Calon-Segur 2016
893,Lapostolle Grand Selection Cabernet Sauvignon 2017
894,Bollini Pinot Grigio 2017
895,Domaine de la Taille Aux Loups Brut Tradition
896,El Esteco Don David Malbec Reserve 2017
897,Tyrrell's Hunter Valley Semillon 2016
898,Selvapiana Chianti Rufina Riserva Bucerchiale 2015
899,L'Ecole 41 Ferguson Estate Red 2014
900,Vina Alicia Morena Cabernet Sauvignon 2011
901,Casarena Naokis Vineyard Malbec 2014
902,Big Smooth Cabernet Sauvignon 2016
903,Catena Chardonnay 2016
904,Klinker Brick Old Ghost Old Vine Zinfandel 2015
905,Josh Cellars Rose 2017
906,Joseph Cattin Cremant d'Alsace Rose
907,Covenant Mensch Zinfandel 2017
908,Walter Hansel Cuvee Alyce Pinot Noir 2016
909,Chateau Bellevue Mondotte (Futures Pre-Sale) 2017
910,Il Poggione Brunello di Montalcino 2012
911,Trefethen Dragon's Tooth Red Blend 2016
912,True Myth Chardonnay 2015
913,Trefethen Estate Chardonnay 2017
914,Ornellaia Le Serre Nuove 2015
915,Ramey Pedregal Vineyard Cabernet Sauvignon 2014
916,Durigutti Bonarda 2017
917,R. Lopez de Heredia Vina Bosconia Reserva 2007
918,Chateau Haut-Bailly La Parde de Haut-Bailly (Futures Pre-Sale) 2017
919,Chateau Brown (Futures Pre-Sale) 2018
920,Tour Saint Christophe (Futures Pre-Sale) 2017
921,Chateau Siran (Futures Pre-Sale) 2017
922,Chateau Siran (Futures Pre-Sale) 2018
923,Chateau Fombrauge (Futures Pre-Sale) 2018
924,Chateau Cantemerle (Futures Pre-Sale) 2018
925,Chateau de Pressac (Futures Pre-Sale) 2018
926,Virginia Dare Winery Pinot Noir 2015
927,Chateau de France 2016
928,Booker Vineyard Vertigo 2016
929,DAOU Vineyards Soul of a Lion 2016
930,Beringer Private Reserve Cabernet Sauvignon 2015
931,Haras de Pirque Reserva de Propiedad 2016
932,Honig Rutherford Reserve Sauvignon Blanc 2016
933,Sartori Amarone della Valpolicella 2014
934,Tarapaca Gran Reserva Etiqueta Negra 2014
935,Chateau Cos d'Estournel (Futures Pre-Sale) 2017
936,Chateau Certan de May 2016
937,Trimbach Riesling 2015
938,Chateau Malartic-Lagraviere (Futures Pre-Sale) 2017
939,Chateau Malartic-Lagraviere (Futures Pre-Sale) 2018
940,Chateau Langoa Barton (Futures Pre-Sale) 2018
941,Chateau Gloria 2016
942,Chateau Prieure-Lichine 2016
943,El Esteco Cabernet Sauvignon 2016
944,Villa Maria Bubbly Sauvignon Blanc 2017
945,Chalone Estate Pinot Noir 2015
946,Boutari Moschofilero 2017
947,Ciacci Piccolomini d'Aragona Brunello di Montalcino Pianrosso 2013
948,Chateau Baret (Futures Pre-Sale) 2018
949,Chateau Les Grands Chenes (Futures Pre-Sale) 2017
950,DuMOL Estate Pinot Noir 2016
951,Ritual Casablanca Valley Pinot Noir 2016
952,Zorzal Gran Terroir Pinot Noir 2016
953,Domaine de la Janasse Cotes du Rhone Reserve 2016
954,Chateau Marsau 2012
955,Altos las Hormigas Uco Valley Terroir Malbec 2016
956,Bodegas Ramon Bilbao Reserva 2014
957,Adelsheim Pinot Noir 2017
958,Mazzei Chianti Classico Riserva Ser Lapo 2015
959,Drew Mid-Elevation Pinot Noir 2017
960,Ken Wright Cellars Willamette Valley Pinot Noir 2015
961,Shannon Ridge High Elevation Zinfandel 2017
962,Von Strasser Diamond Mountain Cabernet Sauvignon 2014
963,Moet & Chandon Nectar Imperial
964,Da Vinci Chianti 2017
965,Terrazas de los Andes Reserva Torrontes 2017
966,Piccini Prosecco
967,La Crema Shell Ridge Pinot Noir 2015
968,Mendel Unus 2015
969,Chateau Les Ormes de Pez (Futures Pre-Sale) 2018
970,Chateau Cantemerle (Futures Pre-Sale) 2017
971,Arcanum Il Fauno di Arcanum 2015
972,Tortoise Creek Cherokee Lane Cabernet Sauvignon 2015
973,Regaleali Bianco 2017
974,Frenzy Sauvignon Blanc 2018
975,Fleur de Mer Rose 2018
976,Tohu Sauvignon Blanc 2018
977,Santiago Ruiz Albarino Blend 2017
978,Zorzal Eggo Tinto de Tiza 2016
979,Casarena Owen's Vineyard Cabernet Sauvignon 2015
980,Chateau Peby Faugeres (Futures Pre-Sale) 2018
981,Fontanafredda Serralunga d'Alba Barolo 2014
982,Trapiche Oak Cask Malbec 2017
983,Chateau Rieussec Sauternes (Futures Pre-Sale) 2017
984,Pulenta Gran Corte VII 2014
985,Chateau Monbousquet (Futures Pre-Sale) 2018
986,Rodney Strong Sonoma Merlot 2015
987,Ravage Dark Red Blend 2016
988,The Crossings Sauvignon Blanc 2018
989,Taylor Fladgate 10 Year Old Tawny
990,Catena Cabernet Sauvignon 2015
991,Pascual Toso Barrancas 2015
992,Wayfarer Wayfarer Vineyard Pinot Noir 2014
993,Orogeny Vineyards Chardonnay 2016
994,Alban Patrina Alban Estate Syrah 2014
995,Lagier Meredith Syrah 2015
996,Trentadue La Storia Zinfandel 2016
997,M. Chapoutier Cotes du Rhone Belleruche Rose 2017
998,Dutton-Goldfield Cherry Ridge Vineyard Syrah 2014
999,Alain Voge Cornas Les Chailles 2015
1000,Clos des Lunes Lune Blanche 2016
1001,Ritual Casablanca Valley Chardonnay 2015
1002,Bodega Garzon Uruguay Reserve Albarino 2018
1003,Bellissima Prosecco Brut
1004,Domaine Lafage Tessellae Old Vines GSM 2015
1005,Roscato Rosso Dolce Sweet Red
1006,Heritance Napa Valley Cabernet Sauvignon 2014
1007,La Valentina Montepulciano d'Abruzzo Spelt Riserva 2015
1008,Chateau Malescot St. Exupery (Futures Pre-Sale) 2017
1009,Chateau Barde Haut 2014
1010,Bodegas Montecillo Rioja Reserva 2011
1011,Schramsberg Blanc de Noirs 2014
1012,Ruffino Moscato d'Asti 2017
1013,Chateau Senejac 2015
1014,Bodega DiamAndes Uco Malbec 2014
1015,TerraNoble Gran Reserva Carmenere 2015
1016,Veuve Clicquot Rich Rose
1017,Chateau Giscours 2015
1018,Chateau Pichon-Longueville Baron (Futures Pre-Sale) 2018
1019,Ferreira Tawny Port
1020,Belle Glos Dairyman Vineyard Pinot Noir 2017
1021,Sonoma-Cutrer The Cutrer Chardonnay 2016
1022,Rosatello Moscato
1023,Pendulum Red Blend 2016
1024,Bedrock Wine Company Bien Nacido X Block Syrah 2017
1025,The Crane Assembly Disciples 2016
1026,David Bruce Russian River Pinot Noir 2015
1027,Perrier-Jouet Blason Rose
1028,Chateau de Poncie Le Pre Roi Fleurie 2016
1029,Gary Farrell Hallberg Vineyard Pinot Noir 2015
1030,Louis Roederer Cristal Brut 2009
1031,Delas Ventoux 2017
1032,Chateau Mayne Vieil 2015
1033,Ravines Dry Riesling 2016
1034,Red Newt Cellars Dry Riesling 2016
1035,Hugel Classic Pinot Gris 2016
1036,Chateau Saint Roch Roubials Rouge 2016
1037,Chateau Potensac 2016
1038,Domaine Belle Crozes-Hermitage Cuvee Louis Belle 2015
1039,Martini & Rossi Asti
1040,Benovia La Pommeraie Chardonnay 2015
1041,Cave de Ribeauville Riesling Osterberg Grand Cru 2010
1042,Petrolo Galatrona 2016
1043,Provenance Vineyards Sauvignon Blanc 2017
1044,Verdad Sawyer Lindquist Vineyard Albarino 2015
1045,Chateau Branaire-Ducru (Futures Pre-Sale) 2018
1046,Chateau Cantenac Brown (Futures Pre-Sale) 2018
1047,Chateau La Dominique (Futures Pre-Sale) 2018
1048,Podere Grattamacco Bolgheri Rosso 2016
1049,Torre de Ona by La Rioja Alta Reserva Finca Martelo 2014
1050,Achaval-Ferrer Mendoza Cabernet Sauvignon 2016
1051,Finca Decero Remolinos Vineyard Malbec 2017
1052,Long Meadow Ranch Cabernet Sauvignon 2013
1053,Cambria Tepusquet Vineyard Syrah 2014
1054,Renieri Brunello di Montalcino 2013
1055,Renwood Winery Premier Old Vine Zinfandel 2015
1056,Bodegas Lan Vina Lanciano Reserva 2012
1057,Bergstrom Cumberland Reserve Pinot Noir 2016
1058,Torres Altos Ibericos Reserva 2012
1059,Harken Barrel Fermented Chardonnay 2017
1060,Clos du Bois Marlstone 2013
1061,Pence Pence Ranch Pinot Noir 2017
1062,Masseria Surani Arthemis Fiano 2016
1063,Tiefenbrunner Pinot Grigio 2018
1064,Belle Glos Clark and Telephone Vineyard Pinot Noir 2017
1065,Laurent-Perrier Harmony Demi-Sec
1066,Veuve Clicquot Rich
1067,Gerard Bertrand Cuvee Thomas Jefferson Cremant de Limoux Brut Rose 2015
1068,Tortoise Creek The Chelonian Zinfandel 2016
1069,Schmitt Sohne Relax Riesling 2017
1070,Concannon Petite Sirah 2016
1071,Wente Southern Hills Cabernet Sauvignon 2016
1072,Bodegas Callia Bella 2018
1073,Staglin Cabernet Sauvignon 2015
1074,Cenyth Red Blend 2014
1075,Chateau Montelena Napa Valley Cabernet Sauvignon 2016
1076,Vasse Felix Filius Cabernet Sauvignon 2015
1077,Abacela Fiesta Tempranillo 2015
1078,Domaines Schlumberger Les Princes Abbes Riesling 2015
1079,Montes Alpha Series Chardonnay 2016
1080,Hugel Riesling 2016
1081,Kingston Family Cariblanco Sauvignon Blanc 2017
1082,Lapostolle Cuvee Alexandre Chardonnay 2016
1083,Susana Balbo Signature Rose 2017
1084,Zuccardi Q Chardonnay 2015
1085,Clos du Gaimont Vouvray 2017
1086,Pierre Sparr Gewurztraminer 2016
1087,Domaines Schlumberger Les Princes Abbes Pinot Gris 2016
1088,Domaine Jean-Claude Lapalu Cote de Brouilly 2017
1089,Domaine des Bosquets Gigondas 2016
